ORIGGPCD,ORIGGPFR,ORIGFDCD,ORIGFDNM,"Energie, R�glement UE N� 1169/2011 (kJ/100g)","Energie, R�glement UE N� 1169/2011 (kcal/100g)","Energie, N x facteur Jones, avec fibres  (kJ/100g)","Energie, N x facteur Jones, avec fibres  (kcal/100g)",Eau (g/100g),Prot�ines (g/100g),"Prot�ines brutes, N x 6.25 (g/100g)",Glucides (g/100g),Lipides (g/100g),Sucres (g/100g),Amidon (g/100g),Fibres alimentaires (g/100g),Polyols totaux (g/100g),Cendres (g/100g),Alcool (g/100g),Acides organiques (g/100g),AG satur�s (g/100g),AG monoinsatur�s (g/100g),AG polyinsatur�s (g/100g),"AG 4:0, butyrique (g/100g)","AG 6:0, capro�que (g/100g)","AG 8:0, caprylique (g/100g)","AG 10:0, caprique (g/100g)","AG 12:0, laurique (g/100g)","AG 14:0, myristique (g/100g)","AG 16:0, palmitique (g/100g)","AG 18:0, st�arique (g/100g)","AG 18:1 9c (n-9), ol�ique (g/100g)","AG 18:2 9c,12c (n-6), linol�ique (g/100g)","AG 18:3 c9,c12,c15 (n-3), alpha-linol�nique (g/100g)","AG 20:4 5c,8c,11c,14c (n-6), arachidonique (g/100g)","AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100g)","AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100g)",Cholest�rol (mg/100g),Sel chlorure de sodium (g/100g),Calcium (mg/100g),Chlorure (mg/100g),Cuivre (mg/100g),Fer (mg/100g),Iode (�g/100g),Magn�sium (mg/100g),Mangan�se (mg/100g),Phosphore (mg/100g),Potassium (mg/100g),S�l�nium (�g/100g),Sodium (mg/100g),Zinc (mg/100g),R�tinol (�g/100g),Beta-Carot�ne (�g/100g),Vitamine D (�g/100g),Vitamine E (mg/100g),Vitamine K1 (�g/100g),Vitamine K2 (�g/100g),Vitamine C (mg/100g),Vitamine B1 ou Thiamine (mg/100g),Vitamine B2 ou Riboflavine (mg/100g),Vitamine B3 ou PP ou Niacine (mg/100g),Vitamine B5 ou Acide pantoth�nique (mg/100g),Vitamine B6 (mg/100g),Vitamine B9 ou Folates totaux (�g/100g),Vitamine B12 (�g/100g)
27.1,Soupes pr�tes � consommer,25919,"Soupe de poissons et / ou crustac�s, d�shydrat�e reconstitu�e",122,29,122,29,90.6,0.91,0.91,5.09,0.5,1.06,-,0.21,0,1.15,0,traces,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.63,-,-,-,-,-,-,-,0,0.01,-,253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25923,"Soupe asiatique, avec p�tes, d�shydrat�e reconstitu�e",126,29.8,126,29.8,93.3,0.97,0.97,5.25,0.44,1.21,-,0.49,0,0.96,0,traces,0.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.84,-,-,-,-,-,-,-,-,37.8,-,334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25924,"Soupe marocaine, d�shydrat�e reconstitu�e",145,34.3,145,34.3,90,1.2,1.2,5.77,0.55,1.49,-,0.72,0,1.08,0,traces,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.8,-,-,-,-,-,-,-,-,80.5,-,318,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25925,"Soupe aux poireaux et pommes de terre, d�shydrat�e reconstitu�e",110,26.1,110,26.1,92.8,0.63,0.63,4.84,0.41,0.91,-,0.28,0,0.8,0,traces,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.72,-,417,-,-,-,-,-,0.013,0.023,-,292,-,10,90,-,-,-,-,30,0.07,-,0.8,0.27,-,-,-
27.1,Soupes pr�tes � consommer,25928,"Soupe � la volaille et aux l�gumes, d�shydrat�e reconstitu�e",115,27.3,115,27.3,-,0.99,0.99,4.58,0.44,0.55,-,0.51,0,0.73,0,traces,0.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.73,-,-,-,-,-,-,-,-,-,-,292,-,-,-,-,-,-,-,3,-,-,-,-,0.03,8,-
27.1,Soupes pr�tes � consommer,25932,"Soupe aux asperges, d�shydrat�e reconstitu�e",148,35.3,148,35.3,90.8,0.6,0.6,5.14,1.31,0.99,2.8,0.28,0,0.91,0,traces,0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.76,-,-,-,-,-,-,-,0.015,0.035,-,303,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-
27.1,Soupes pr�tes � consommer,25933,"Soupe � la tomate et aux vermicelles, pr�emball�e � r�chauffer",158,37.7,158,37.7,-,1.1,1.1,5.87,0.8,3.43,-,1.3,0,0.77,0,traces,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.77,-,-,-,-,-,-,-,-,-,-,307,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25934,"Soupe aux c�r�ales et aux l�gumes, d�shydrat�e reconstitu�e",201,47.8,201,47.8,90,1.4,1.4,6.8,1.4,1.2,-,1.2,0,1.04,0,traces,0.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.78,12.5,-,-,0.29,-,9.35,-,-,94,-,312,-,-,-,-,-,-,-,5.5,0.04,-,0.47,-,0.08,20,-
27.1,Soupes pr�tes � consommer,25935,"Soupe � la tomate, d�shydrat�e reconstitu�e",141,33.3,141,33.3,90.4,0.72,0.72,6.05,0.58,2.48,2.4,0.51,0,1.03,0,traces,0.32,0.17,0.066,< 0.01,< 0.01,< 0.01,0.0041,0.0041,0.017,0.26,0.033,0.17,0.062,0.0041,< 0.01,< 0.01,< 0.01,2.02,0.72,11,417,0.03,0.14,< 20,5,0.04,10,32.5,< 20,291,0.1,< 21,147,-,0.25,1.33,-,< 0.5,0.02,0.017,0.46,0.064,0.027,6.85,0.14
27.1,Soupes pr�tes � consommer,25936,"Soupe aux champignons, d�shydrat�e reconstitu�e",152,36.3,152,36.3,91.3,0.66,0.66,5.09,1.41,1.01,2.3,0.29,0,1.06,0,traces,0.73,0.49,0.12,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.017,0.66,0.058,0.49,0.12,< 0.01,< 0.01,< 0.01,< 0.01,0.87,0.77,10,512,0.02,0.02,< 20,2.5,0.03,6.35,32,< 20,304,0.07,< 21,14.7,-,0.24,< 0.8,-,< 0.5,0.03,0.034,0.37,0.16,0.033,8.25,0.028
27.1,Soupes pr�tes � consommer,25942,"Soupe � l'oignon, d�shydrat�e reconstitu�e",101,24,101,24,94.1,0.58,0.58,4.37,0.4,1.3,-,0.31,0,1.03,0,traces,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.79,20,517,0.043,-,1,5.26,0.043,0.01,56.7,< 3.35,318,0.083,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25945,"Soupe au potiron, pr�emball�e � r�chauffer",154,36.9,154,36.9,91.8,0.72,0.72,4.71,1.43,2.34,1.1,1.13,0,0.95,0,traces,0.88,0.43,0.054,0.045,0.027,0.018,0.036,0.045,0.14,0.44,0.13,0.38,0.039,0.014,< 0.01,< 0.01,< 0.01,4.95,0.66,15,421,0.03,0.14,< 20,5.8,0.04,17,130,< 20,257,0.13,< 21,2530,0,0.51,1.03,-,< 0.5,0.018,0.014,< 0.1,0.13,0.065,9.35,0.036
27.1,Soupes pr�tes � consommer,25949,"Soupe � la tomate et aux vermicelles, d�shydrat�e reconstitu�e",93.7,22.1,93.7,22.1,92.2,0.66,0.66,4.31,0.18,0.73,3.58,0.32,0,0.88,0,traces,0.099,-,-,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.7,0.67,9.1,343,0.05,0.18,< 20,4.8,0.06,14,62,< 20,266,0.08,< 21,162,-,0.34,< 0.8,-,< 0.5,0.02,0.04,1.44,1.04,0.018,11,-
27.1,Soupes pr�tes � consommer,25950,"Soupe � la volaille et aux vermicelles, d�shydrat�e reconstitu�e",84.2,19.9,84.2,19.9,94.2,0.7,0.7,3.58,0.25,0.45,3.13,0.26,0,0.74,0,traces,0.081,-,-,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.72,0.74,7.2,379,0.02,0.1,< 20,3.5,0.05,14,36,< 20,294,0.1,< 21,20.7,-,< 0.08,< 0.8,-,< 0.5,0.28,< 0.01,< 0.1,0.041,0.025,-,0.026
27.1,Soupes pr�tes � consommer,25953,"Soupe au pistou, pr�emball�e � r�chauffer",134,31.9,134,31.9,-,2,2,4.1,0.5,< 0.25,-,1.5,0,0.9,0,traces,0.2,0.2,< 0.1,-,-,-,0.19,-,-,-,-,-,-,< 0.1,-,-,-,-,0.65,-,-,-,-,-,-,-,-,-,-,260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25954,"Soupe au potiron, d�shydrat�e reconstitu�e",161,38.3,161,38.3,-,0.79,0.79,5.61,1.24,2.64,-,0.76,0,0.7,0,traces,0.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7,-,-,-,-,-,-,-,0.01,0.01,-,279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25955,"Soupe asiatique, avec p�tes, pr�emball�e � r�chauffer",93.8,22.3,93.8,22.3,-,0.7,0.7,3.4,0.5,0.5,-,0.7,0,0.9,0,traces,0.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.9,-,-,-,-,-,-,-,-,-,-,360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25956,"Soupe minestrone, d�shydrat�e reconstitu�e",132,31.3,132,31.3,91.3,1.14,1.14,5.53,0.34,1.07,-,0.79,0,0.97,0,traces,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7,-,427,-,-,-,-,-,-,122,-,281,-,-,-,-,-,-,-,5,-,-,-,-,0.06,18,-
27.1,Soupes pr�tes � consommer,25957,"Soupe au cresson, d�shydrat�e reconstitu�e",105,25.1,105,25.1,-,0.42,0.42,3.95,0.8,0.31,-,0.19,0,0.77,0,traces,0.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.77,-,-,-,-,-,-,-,-,-,-,308,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25958,"Soupe au cresson, pr�emball�e � r�chauffer",143,34,143,34,-,1,1,5.4,0.8,0.9,-,0.6,0,0.78,0,traces,0.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.78,-,-,-,-,-,-,-,-,-,-,310,-,-,-,-,-,-,-,-,-,-,-,-,0.25,30,-
27.1,Soupes pr�tes � consommer,25962,"Soupe aux l�gumes avec fromage, pr�emball�e � r�chauffer",210,50.2,210,50.2,-,1.34,1.34,5.09,2.51,1.62,-,0.93,0,0.67,0,traces,1.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.67,-,-,-,-,-,-,-,-,-,-,268,-,-,-,-,-,-,-,11,-,-,-,-,0.3,30,-
27.1,Soupes pr�tes � consommer,25963,"Soupe aux l�gumes verts, pr�emball�e � r�chauffer",140,33.5,140,33.5,90.9,1,1,3.85,1.34,0.8,3.05,1.07,0,0.95,0,traces,0.65,0.51,0.16,0.027,0.02,0.013,0.027,0.033,0.1,0.33,0.094,0.44,0.13,0.03,< 0.01,< 0.01,< 0.01,3.52,0.7,24,423,0.02,0.27,< 20,7.1,0.06,24,120,< 20,280,0.18,< 21,177,-,0.28,16.5,-,4.63,0.17,0.04,0.44,0.18,0.22,27.6,-
27.1,Soupes pr�tes � consommer,25964,"Soupe aux l�gumes verts, d�shydrat�e reconstitu�e",147,34.9,147,34.9,91.8,0.71,0.71,5.2,1.12,0.99,3.3,0.6,0,0.85,0,traces,0.74,0.25,0.08,< 0.01,< 0.01,< 0.01,< 0.01,0.059,0.037,0.59,0.059,0.25,0.08,< 0.01,< 0.01,< 0.01,< 0.01,< 0.7,0.67,12,446,0.02,0.11,< 20,3,0.03,5.01,16.7,< 20,265,0.09,< 21,10.5,-,0.18,2.82,-,3.2,0.05,0.014,0.15,0.072,0.033,7.6,-
27.1,Soupes pr�tes � consommer,25965,"Soupe aux pois cass�s, pr�emball�e � r�chauffer",238,56.7,238,56.7,-,2.68,2.68,6.25,1.98,1.02,-,1.6,0,0.7,0,traces,0.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7,-,-,-,-,-,-,-,-,-,-,279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.1,Soupes pr�tes � consommer,25967,Soupe froide type Gaspacho ou Gazpacho,137,32.8,137,32.8,91.1,0.65,0.65,3.38,1.62,2.32,< 0.35,1.04,0,1.13,0,traces,0.27,-,0.16,< 0.003,< 0.01,< 0.01,< 0.01,< 0.01,< 0.01,0.21,0.059,< 0.01,0.14,0.02,< 0.01,< 0.01,< 0.01,-,0.75,11,468,0.04,0.11,< 20,8.9,0.06,25,210,< 20,293,0.1,-,291,-,1.31,52.6,-,1.98,< 0.01,0.02,0.56,0.093,0.041,< 5,-
27.1,Soupes pr�tes � consommer,25968,"Soupe aux asperges, pr�emball�e � r�chauffer",551,133,551,133,-,4.6,4.6,4.7,10.4,2.9,-,1,0,0.98,0,traces,5.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.2,Bouillons pr�ts � consommer,25909,"Bouillon de viande et l�gumes type pot-au-feu, pr�t � consommer",24,5.78,24,5.78,98.1,0.44,0.44,0.1,0.4,0,0.1,0,0,1.09,0,traces,0.2,0.09,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1.08,1,-,0,0.1,-,2,0.01,1,15,0,430,-,0,-,-,-,-,-,0,0.06,0.01,0,0.02,0.01,12,0.05
27.2,Bouillons pr�ts � consommer,25930,"Bouillon de boeuf, d�shydrat� reconstitu�",38.3,9.05,38.3,9.05,97.6,0.6,0.6,1.33,0.15,0.33,0,0,0,1.03,0,traces,0.057,0.068,0.0072,0,0,0,-,0.00067,0.0048,0.03,0.021,0.068,0.0072,0,-,0,0,0,0.74,5.25,-,0.041,0.15,-,2,0.027,0.01,0.01,0,290,0.048,0,0,0,0.01,0,-,0,0.0029,0.015,0.55,0.016,0.0083,1.75,0.065
27.2,Bouillons pr�ts � consommer,25947,"Bouillon de volaille, d�shydrat� reconstitu�",23.5,5.58,23.5,5.58,97.1,0.6,0.6,0.5,0.13,0.18,0,< 0.0001,0,1.22,0,traces,0.083,0.022,0.018,-,-,-,-,0,0,0.02,0.01,-,-,-,-,-,-,0,0.78,5,-,0,0.05,-,1.5,0.01,0,10,0,312,0.01,1,0,-,-,-,-,0,0.005,0.01,0.1,0.02,0,1,0.055
27.2,Bouillons pr�ts � consommer,25948,"Bouillon de l�gumes, d�shydrat� reconstitu�",22.7,5.38,22.7,5.38,98,0.34,0.34,0.65,0.16,0.19,0.2,0,0,1,0,traces,0.14,0.011,0.0067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.61,1,-,0,0.1,-,2,0.01,0,8,-,240,-,0,2,-,-,-,-,0,0.11,0.01,0.1,-,0,1,0
27.9,Soupes et bouillons non reconstitu�s,11001,"Bouillon de boeuf, d�shydrat�",1000,240,1000,240,2.6,10.2,10.2,19.7,13.3,3.95,-,0.65,0,52.7,0,traces,7.03,2.6,1.4,0,0,0.013,0.013,0.038,0.18,5.42,1.25,2.6,0.96,0.038,0,0,0,4.8,33,32.7,27900,0.12,0.35,< 5,21.9,0.1,127,344,4.6,13200,0.32,0,-,0,2.17,-,-,0,1.38,0.23,2.09,0.48,0.29,76.3,0.34
27.9,Soupes et bouillons non reconstitu�s,11041,"Bouillon de l�gumes, d�shydrat�",1190,285,1190,285,2.3,9.66,9.66,25.4,16,-,-,< 0.5,0,51.8,0,traces,7.79,5.82,-,-,-,-,0.015,0.046,0.18,6.7,0.7,5.82,1.51,0.031,-,-,-,3.2,47.7,51.1,34300,< 0.1,1,< 5,27,0.2,212,557,2.57,19100,0.8,< 2,-,13.8,2.77,-,-,< 0.5,3.69,0.64,4.94,0.93,0.57,180,0.1
27.9,Soupes et bouillons non reconstitu�s,11174,"Bouillon de volaille, d�shydrat�",974,233,974,233,6.95,11.3,11.3,20.8,11.5,5.38,-,0.58,0,49.9,0,traces,5.99,1.94,0.37,-,-,-,0,0.015,0.09,3.3,1.01,1.76,0.34,0.022,0.0047,0,0.0016,-,49.6,-,-,-,-,-,-,-,-,348,-,19800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27.9,Soupes et bouillons non reconstitu�s,25918,"Bouillon de viande et l�gumes type pot-au-feu, d�shydrat�",991,237,991,237,4.53,10.6,10.6,19.1,13,2.87,-,0.67,0,53.5,0,traces,6.16,2.68,1.3,-,-,-,0,0.016,0.28,3.89,1.97,2.68,1.26,0.028,0,0,0,-,54.1,-,-,-,-,-,-,-,-,511,-,21600,-,-,-,-,-,-,-,-,-,-,-,-,-,10,-
28.0,Epices,11005,"Curry, poudre",1230,301,1230,301,8.8,14.5,14.5,2.63,14,2.63,-,53.2,0,7.07,0,traces,1.65,8.78,3.06,0.012,0.038,0.013,0.013,0,0.64,0.68,0.17,8.74,-,0.26,-,0,0,0,0.13,525,-,1.2,19.1,0.5,255,8.3,367,1170,-,52,4.7,0,11,0,25.2,99.8,-,0.7,0.18,0.2,3.26,1.07,0.11,56,0
28.0,Epices,11006,"Gingembre, poudre",1410,336,1410,336,9.66,9.05,9.05,58.3,4.24,3.39,54.9,14.1,0,5.22,0,traces,2.6,0.48,0.93,0,0.027,0,1.56,0.068,0.044,0.57,0.23,0.36,-,0.22,-,0,0,0,0.068,114,-,0.48,19.8,-,214,33.3,168,1320,-,27,3.64,0,18,0,0,0.8,-,0.7,0.046,0.17,9.62,0.48,0.63,13,0
28.0,Epices,11015,"Poivre noir, poudre",1260,301,1260,301,11.5,11.4,11.4,43.5,3.29,0.64,-,25.9,0,4.4,0,traces,1.2,0.74,1,0,0.012,0.1,0.036,0.093,0.03,0.53,0.33,0.65,0.86,0.14,-,0,0,0,0.08,440,-,1.23,19.3,1,183,12.8,166,1290,3.1,32,1.31,0,310,0,0.72,164,-,21,0.11,0.21,1.14,1.4,0.32,13.5,0
28.0,Epices,11019,"Poivre blanc, poudre",1300,310,1300,310,11.4,11.4,11.4,48.3,2.11,-,traces,26.2,0,1.6,0,traces,0.63,0.79,0.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.013,265,-,0.91,14.3,-,90,4.3,176,73,3,5,1.13,0,-,0,-,0,-,21,0.022,0.13,0.21,-,0.1,10,0
28.0,Epices,11020,"Poivre gris, poudre",1190,283,1190,283,12.5,12.1,12.1,38.7,3.26,0.64,-,25.3,0,4.49,0,traces,1.39,0.74,1,0,0.012,0.1,-,0.093,0.033,0.53,0.33,0.65,-,0.15,-,0,0,0,0.05,443,-,1.33,9.71,-,171,12.8,158,1330,-,20,1.19,0,310,0,1.04,164,-,0,0.11,0.18,1.14,1.4,0.29,17,0
28.0,Epices,11025,"Cannelle, poudre",1000,243,1000,243,10.6,3.87,3.87,27.5,1.22,2.17,-,53.1,0,3.6,0,traces,0.44,0.31,0.077,0,0,0,0.004,0.0075,0.012,0.13,0.1,0.31,0.063,0.013,0,0,0,0,0.025,1000,-,0.34,8.32,-,60,17.5,64,431,3.1,10,1.83,0,112,0,2.32,31.2,-,3.8,0.022,0.041,1.33,0.36,0.16,6,0
28.0,Epices,11026,"Coriandre, graine",1430,346,1430,346,8.88,12.4,12.4,13,17.8,-,-,41.9,0,6.01,0,traces,0.97,13.6,1.76,-,-,-,-,-,0.02,0.81,0.11,13.5,1.76,-,-,-,-,0,0.088,709,-,0.98,16.3,-,330,1.9,409,1270,-,35,4.7,0,-,0,-,-,-,21,0.24,0.29,2.13,-,-,0,0
28.0,Epices,11039,Safran,1490,352,1490,352,11.9,11.4,11.4,61.5,5.85,42.4,19.1,3.9,0,5.45,0,traces,1.59,0.43,2.07,0,0,0,0,0,0.006,1.16,0.25,-,-,-,-,0,0,0,0.37,111,-,0.33,11.1,-,264,28.4,252,1720,-,148,1.09,0,318,0,1.69,-,-,80.8,0.12,0.27,1.46,-,1.01,93,0
28.0,Epices,11042,"Cumin, graine",1780,427,1780,427,8.08,17.8,17.8,33.7,22.3,2.25,-,10.5,0,7.62,0,traces,1.54,14,3.28,0,0,0,0.018,0.018,0.018,1.14,0.34,14,2.53,0,-,0,0,0,0.42,931,-,0.87,66.4,-,366,3.33,499,1790,-,168,4.8,0,762,0,3.33,5.4,-,7.7,0.63,0.33,4.58,-,0.44,10,0
28.0,Epices,11048,Noix de muscade,2100,507,2080,504,6.22,5.3,6.26,28.5,36.3,2.99,-,20.8,0,2.32,0,traces,25.9,3.22,0.35,0,0,0,0,0.37,22.8,2.26,0.17,-,-,-,-,0,0,0,0.04,184,-,1.03,3.04,-,183,2.9,213,350,1.6,16,2.15,0,28,0,0,0,-,3,0.35,0.057,1.3,-,0.16,76,0
28.0,Epices,11049,Paprika,1320,319,1320,319,11.2,14.1,14.1,19.1,12.9,10.3,-,34.9,0,7.74,0,traces,2.14,1.7,7.77,0,0,0,0,0.068,0.17,1.47,0.34,1.6,-,0.45,-,0,0,0,0.17,229,-,0.71,21.1,-,178,1.59,314,2280,-,68,4.33,0,-,0,29.1,80.3,-,0.9,0.33,1.23,10.1,2.51,2.14,49,0
28.0,Epices,11052,Clou de girofle,1390,335,1390,335,9.87,5.97,5.97,31.6,13,2.38,-,33.9,0,5.63,0,traces,3.95,1.39,3.61,0,0.009,0.026,0.13,0.035,0.26,1.86,0.68,0.78,2.56,0.59,-,0.008,0,0,0.69,632,-,0.37,11.8,-,259,60.1,104,1020,-,277,2.32,0,45,0,8.82,142,-,0.2,0.16,0.22,1.56,0.51,0.39,25,0
28.0,Epices,11053,"Laurier, feuille",1480,353,1480,353,5.44,7.61,7.61,48.6,8.36,48.6,-,26.3,0,3.62,0,traces,2.28,1.64,2.29,0,0,0.01,0.01,0.53,0.21,1.27,0.16,-,-,-,-,0,0,0,0.058,834,-,0.42,43,-,120,8.17,113,529,-,23,3.7,0,3710,0,1.79,-,-,46.5,0.009,0.42,2.01,-,1.74,180,0
28.0,Epices,11056,Quatre �pices,1460,348,1460,348,8.46,6.09,6.09,50.5,8.69,-,-,21.6,0,4.65,0,traces,2.55,0.66,2.36,0,0,0,0,0,0.02,0.49,1.99,-,-,-,-,0,0,0,0.19,661,-,0.55,7.06,-,135,2.94,113,1040,-,77,1.01,0,-,0,-,-,-,39.2,0.1,0.063,2.86,-,0.21,36,0
28.0,Epices,11061,"Pavot, graine",2280,551,2280,551,6.38,19.7,19.7,13.7,43.1,2.99,-,14.8,0,6.59,0,traces,4.69,6.16,29.7,0,0.037,0,0,0,0.077,3.85,0.73,6.02,29.4,0.29,0,0,0,0,0.059,1440,-,1.63,9.58,-,339,6.71,860,710,-,23.5,9.05,0,-,0,1.14,0,-,1,0.85,0.14,0.94,0.32,0.4,82,0
28.0,Epices,11064,"Carvi, graine",1380,334,1380,334,9.87,19.8,19.8,11.9,14.6,0.64,-,38,0,5.87,0,traces,0.62,7.13,3.27,0,0,0,0.01,0.01,0.04,0.4,0.11,-,-,-,-,0,0,0,0.043,689,-,0.91,16.2,-,258,1.3,568,1350,-,17,5.5,0,206,0,2.5,0,-,21,0.38,0.38,3.61,-,0.36,10,0
28.0,Epices,11065,"Vanille, extrait alcoolique",996,240,996,240,64.5,0.05,0.05,2.41,0,-,-,0,0,0.22,32.9,traces,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.01,-,-,0.023,0.13,-,5,0.48,22,98,-,4,0.06,0,-,0,-,-,-,0,0.008,0.071,0.32,0.026,0.019,0,0
28.0,Epices,11066,"Fenouil, graine",1350,326,1350,326,8.81,15.7,15.7,12.5,14.9,12.5,-,39.8,0,8.21,0,traces,0.48,9.91,1.69,-,-,-,-,-,-,0.48,-,9.91,1.69,-,-,-,-,0,0.22,1200,-,1.07,18.5,-,385,6.53,487,1690,-,88,3.7,0,81,0,2.72,0,-,21,0.41,0.35,6.05,-,0.47,0,0
28.0,Epices,11074,"Gingembre, racine crue",345,81.6,345,81.6,78.9,1.85,1.85,15.8,0.78,1.7,-,2,0,0.79,0,traces,0.21,0.15,0.16,0,0,0.007,0,0.04,0.019,0.12,0.018,0.12,0.12,0.035,0,0,0,0,0.033,16,-,0.23,0.6,-,43,0.23,34,415,-,13,0.34,0,-,0,0.26,0.1,-,5,0.025,0.034,0.75,0.2,0.16,11,0
28.0,Epices,11075,"Cardamome, poudre",1340,321,1340,321,8.28,10.8,10.8,40.5,6.7,-,-,28,0,5.78,0,traces,-,-,-,-,-,-,0,0,0.03,0.57,0.06,-,-,-,-,-,-,0,0.045,383,-,0.38,14,-,229,28,178,1120,-,18,7.47,0,-,0,-,-,-,21,0.2,0.18,1.1,-,0.23,-,0
28.0,Epices,11077,"Fenugrec, graine",1470,350,1470,350,8.84,27.1,27.1,33.8,6.41,8.7,-,24.6,0,3.4,0,traces,1.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0.17,176,-,1.11,33.5,-,191,1.23,296,770,-,67,2.5,0,-,0,-,-,-,3,0.32,0.37,1.64,-,0.6,57,0
28.0,Epices,11088,Poivre de Cayenne ou piment de Cayenne,1560,376,1560,376,8.05,12,12,29.4,17.3,10.3,-,27.2,0,6.04,0,traces,3.26,2.75,8.37,0,0,0,0.03,0.03,0.09,2.36,0.49,-,-,-,-,0,0,0,0.075,148,-,0.37,7.8,-,152,2,293,2010,-,30,2.48,0,-,0,29.8,80.3,-,76.4,0.33,0.92,8.7,-,2.45,106,0
28.0,Epices,11089,"Curcuma, poudre",1220,291,1220,291,12.9,9.68,9.68,44.4,3.25,3.21,-,22.7,0,7.08,0,traces,1.84,0.45,0.76,0,0,0.003,0.85,0.003,0.39,0.16,0.003,0.075,-,0.003,-,0,0,0,0.068,168,-,1.3,55,-,208,19.8,299,2080,-,27,4.5,0,-,0,4.43,13.4,-,0.7,0.058,0.15,1.35,0.54,0.11,20,0
28.0,Epices,11098,"Vanille, extrait aqueux",245,57.7,245,57.7,85.6,0.03,0.03,14.4,0,14.4,-,0,0,0.01,0,traces,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0.0075,3,-,0.003,0.05,-,1,0.001,0,-,-,3,0.01,0,-,0,0,0,-,0,0.003,0.029,0.13,0.011,0.008,0,0
28.1,Aromates s�ch�s,11023,"Ail s�ch�, poudre",1460,344,1460,344,6.48,16.7,16.7,62.8,0.77,2.43,-,9.45,0,3.42,0,traces,0.2,0.067,0.29,0,0,0,0.0024,0,0.012,0.097,0.084,0.062,0.27,0.016,-,0,0,0,0.11,79.5,-,0.53,4.2,-,67.5,0.98,416,1150,-,43,2.81,0,0,0,0.67,0.4,-,2.39,0.45,0.15,0.74,0.74,1.65,47,0
